"","state","population","date","month","cumulative.death.cases","death.cases","cumulative.confirmed.cases","confirmed.cases","recovered.cases","active.cases","incident.rate","people.tested","people.hospitalized","mortality.rate","testing.rate","hospitalization.rate"
"204","ALABAMA",4903185,2020-08-12,"August",1882,35,104786,935,41523,61381,2137.10068047606,795771,12292,1.79604145591968,16229.6752009153,11.7305746950929
"205","ALABAMA",4903185,2020-08-13,"August",1890,8,105557,771,41523,62144,2152.82515344618,802562,12456,1.7905018141857,16368.1770114732,11.8002595753953
"206","ALABAMA",4903185,2020-08-14,"August",1893,3,106309,752,41523,62893,2168.16212319135,824984,12456,1.78065826976079,16825.4716067209,11.7167878542739
"207","ALABAMA",4903185,2020-08-15,"August",1896,3,107580,1271,41523,64161,2194.08404944949,837017,12607,1.76240936977133,17070.8835175503,11.7187209518498
"208","ALABAMA",4903185,2020-08-16,"August",1898,2,108433,853,41523,65012,2211.48090475885,846424,12607,1.75038964152979,17262.7384037111,11.6265343576218
"209","ALABAMA",4903185,2020-08-17,"August",1925,27,109004,571,41523,65556,2223.12639641376,852923,12958,1.76599023889032,17395.2849015487,11.8876371509302
"210","ALABAMA",4903185,2020-08-18,"August",1936,11,110361,1357,41523,66902,2250.802285,868259,12958,1.754242894,17708.06119,11.74146664
"211","ALABAMA",4903185,2020-08-19,"August",1944,8,111478,1117,41523,68011,2273.58339528286,885346,13080,1.74384183426326,18056.5489574634,11.7332567860923
"212","ALABAMA",4903185,2020-08-20,"August",1974,30,112449,971,44684,65791,2293.38684956819,896779,13330,1.7554624763226,18289.7239243471,11.8542628213679
"213","ALABAMA",4903185,2020-08-21,"August",1996,22,113632,1183,44684,66952,2317.51402404763,897100,13330,1.75654745142213,18296.270689358,11.7308504646578
"214","ALABAMA",4903185,2020-08-22,"August",2011,15,114532,900,44684,67837,2335.86943996606,916282,13502,1.75584116229525,18687.4857872995,11.7888450389411
"215","ALABAMA",4903185,2020-08-23,"August",2013,2,115060,528,44684,68363,2346.63795063821,921669,13502,1.74952198852772,18797.3531490246,11.7347470884756
"216","ALABAMA",4903185,2020-08-24,"August",2024,11,116710,1650,44684,70002,2380.28954648866,923319,13793,1.73421300659755,18831.004744875,11.8181818181818
"217","ALABAMA",4903185,2020-08-25,"August",2037,13,117242,532,44684,70521,2391.13963678711,927277,13793,1.73743197830129,18911.727785103,11.7645553641187
"218","ALABAMA",4903185,2020-08-26,"August",2045,8,119254,2012,48028,69181,2432.17418881808,943685,14005,1.71482717560837,19246.3674122025,11.7438408774548
"219","ALABAMA",4903185,2020-08-27,"August",2076,31,121023,1769,48028,70919,2468.25277855108,956809,14005,1.71537641605315,19514.0301661063,11.5721804946167
"220","ALABAMA",4903185,2020-08-28,"August",2107,31,122185,1162,48028,72050,2491.95165999243,964863,NA,1.72443425952449,19678.2907436697,NA
"221","ALABAMA",4903185,2020-08-29,"August",2152,45,123889,1704,48028,73709,2526.70458079799,975818,NA,1.73703880086206,19901.7169452101,NA
"222","ALABAMA",4903185,2020-08-30,"August",2162,10,125235,1346,48028,75045,2554.15612504933,981062,NA,1.72635445362718,20008.6678352948,NA
"223","ALABAMA",4903185,2020-08-31,"August",2182,20,126058,823,48028,75848,2570.9411331614,985287,NA,1.73094924558537,20094.8363155785,NA
"224","ALABAMA",4903185,2020-09-01,"September",2200,18,127616,1558,48028,77388,2602.71639760686,958920,NA,1.72392176529589,19557.0838138883,NA
"225","ALABAMA",4903185,2020-09-02,"September",2217,17,128239,623,51154,74868,2615.42242440373,964233,NA,1.7288032501813,19665.4419525268,NA
"226","ALABAMA",4903185,2020-09-03,"September",2233,16,129285,1046,51154,75898,2636.75549668226,965974,NA,1.72719186293847,19700.9494848756,NA
"227","ALABAMA",4903185,2020-09-04,"September",2266,33,130393,1108,51154,76973,2659.3530531685,970413,NA,1.73782334941293,19791.4824751667,NA
"228","ALABAMA",4903185,2020-09-05,"September",2275,9,131803,1410,51154,78374,2688.10987144071,977973,NA,1.72606086356153,19945.6679688815,NA
"229","ALABAMA",4903185,2020-09-06,"September",2276,1,132314,511,51154,78884,2698.53166870106,984308,NA,1.72015055096211,20074.8697020406,NA
"230","ALABAMA",4903185,2020-09-07,"September",2276,0,132973,659,51154,79543,2711.97191213466,987995,NA,1.71162566836877,20150.0657225864,NA
"231","ALABAMA",4903185,2020-09-08,"September",2277,1,133606,633,51154,80175,2724.88188799729,992395,NA,1.70426477852791,20239.803311521,NA
"232","ALABAMA",4903185,2020-09-09,"September",2285,8,134417,811,54223,77909,2741.42215723045,998399,NA,1.69993378813692,20362.2543306035,NA
"233","ALABAMA",4903185,2020-09-10,"September",2301,16,135565,1148,54223,79041,2764.83550997974,1005738,NA,1.69734075904548,20511.932549965,NA
"234","ALABAMA",4903185,2020-09-11,"September",2333,32,136703,1138,54223,80147,2788.04491366326,1010922,NA,1.70661945970462,20617.6597456551,NA
"235","ALABAMA",4903185,2020-09-12,"September",2350,17,137646,943,54223,81073,2807.27731056446,1016369,NA,1.70727809017334,20728.7508017748,NA
"236","ALABAMA",4903185,2020-09-13,"September",2351,1,138755,1109,54223,82181,2829.89526195728,1023187,NA,1.6943533566358,20867.8032748102,NA
"237","ALABAMA",4903185,2020-09-14,"September",2355,4,139459,704,54223,82881,2844.2532761868,1027551,NA,1.68866835413993,20956.806647108,NA
"238","ALABAMA",4903185,2020-09-15,"September",2387,32,140160,701,54223,84472,3131.65829965624,1032970,NA,1.64179979290268,21067.3266458435,NA
"239","ALABAMA",4903185,2020-09-16,"September",2392,5,141087,927,61232,77463,2877.45618409258,1040771,NA,1.69540779802533,21226.4273120431,NA
"240","ALABAMA",4903185,2020-09-17,"September",2401,9,141757,670,61232,78124,2891.12077149853,1044913,NA,1.69374351883858,21310.903015081,NA
"241","ALABAMA",4903185,2020-09-18,"September",2428,27,142863,1106,61232,79203,2913.67753817162,1039010,NA,1.69953031925691,21190.5118815627,NA
"242","ALABAMA",4903185,2020-09-19,"September",2437,9,144164,1301,61232,80495,2940.21131162703,1048422,NA,1.69043589245581,21382.4687422563,NA
"243","ALABAMA",4903185,2020-09-20,"September",2437,0,144962,798,61232,81293,2956.48644707471,1054017,NA,1.68113022723196,21496.5782445492,NA
"244","ALABAMA",4903185,2020-09-21,"September",2439,2,145780,818,61232,82109,2973.1694806539,1059517,NA,1.67306900809439,21608.7502307174,NA
"245","ALABAMA",4903185,2020-09-22,"September",2457,18,146584,804,61232,82895,2989.56698554103,1065553,NA,1.67617202423184,21731.8538868103,NA
"246","ALABAMA",4903185,2020-09-23,"September",2488,31,147153,569,64583,80082,3001.17168738279,1070903,NA,1.6907572390641,21840.9666369921,NA
"247","ALABAMA",4903185,2020-09-24,"September",2506,18,148206,1053,64583,81117,3022.64752400735,1078180,NA,1.69088970756919,21989.3803721459,NA
"248","ALABAMA",4903185,2020-09-25,"September",2491,-15,150658,2452,64583,83584,3072.65583493178,1097595,NA,1.65341369193803,22385.3474833195,NA
"249","ALABAMA",4903185,2020-09-26,"September",2501,10,151591,933,64583,84507,3091.68428276722,1104932,NA,1.64983409305302,22534.9849128679,NA
"250","ALABAMA",4903185,2020-09-27,"September",2501,0,152321,730,64583,85237,3106.57256456773,1111239,NA,1.64192724575075,22663.6155886429,NA
"251","ALABAMA",4903185,2020-09-28,"September",2501,0,152983,662,64583,85899,3120.07399272106,1116346,NA,1.63482216978357,22767.7723765267,NA
"252","ALABAMA",4903185,2020-09-29,"September",2517,16,153554,571,64583,86454,3131.71948437597,1119712,NA,1.63916277010042,22836.4216320616,NA
"253","ALABAMA",4903185,2020-09-30,"September",2540,23,154701,1147,67948,84213,3155.11244221868,1132039,NA,1.64187691094434,23087.8296454244,NA
"254","ALABAMA",4903185,2020-10-01,"October",2548,8,155744,1043,67948,85248,3176.38432977748,1138732,NA,1.63601808095336,23224.3327551377,NA
"255","ALABAMA",4903185,2020-10-02,"October",2550,2,156698,954,67948,86200,3195.84107065102,1145601,NA,1.62733410764656,23364.4253684085,NA
"256","ALABAMA",4903185,2020-10-03,"October",2558,8,158380,1682,67948,87874,3230.1453035119,1156045,NA,1.61510291703498,23577.4297726886,NA
"257","ALABAMA",4903185,2020-10-04,"October",2558,0,159169,789,67948,88663,3246.23688480039,1162518,NA,1.60709685931306,23709.4460029552,NA
"258","ALABAMA",4903185,2020-10-05,"October",2559,1,159713,544,67948,89206,3257.33171397775,1167513,NA,1.60224903420511,23811.3185613025,NA
"259","ALABAMA",4903185,2020-10-06,"October",2580,21,160477,764,67948,89949,3272.91342260184,1172847,NA,1.60770702343638,23920.1049929791,NA
"260","ALABAMA",4903185,2020-10-07,"October",2601,21,161418,941,67948,90869,3292.10502968989,1180818,NA,1.61134445972568,24082.6727932966,NA
"261","ALABAMA",4903185,2020-10-08,"October",2637,36,161975,557,71240,88098,3303.46499265273,1184710,NA,1.62802901682358,24162.0497696905,NA
"262","ALABAMA",4903185,2020-10-09,"October",2653,16,163465,1490,71240,89572,3333.85340345102,1196452,NA,1.6229773957728,24401.5267627063,NA
"263","ALABAMA",4903185,2020-10-10,"October",2664,11,164526,1061,71240,90622,3355.49239932819,1204320,NA,1.61919696582911,24561.9938876465,NA
"264","ALABAMA",4903185,2020-10-11,"October",2664,0,165342,816,71240,91438,3372.13464309423,1210007,NA,1.61120586420873,24677.9797213444,NA
"265","ALABAMA",4903185,2020-10-12,"October",2665,1,166076,734,71240,92171,3387.10450452104,1214610,NA,1.60468701076616,24771.8574763139,NA
"266","ALABAMA",4903185,2020-10-13,"October",2665,0,167193,1117,71240,93288,3409.88561516647,1221207,NA,1.59396625456807,24906.4026749959,NA
"267","ALABAMA",4903185,2020-10-14,"October",2706,41,167977,784,74238,91033,3425.87522192208,1226221,NA,1.61093483036368,25008.6627365682,NA
"268","ALABAMA",4903185,2020-10-15,"October",2756,50,169162,1185,74238,92168,3450.04318621468,1234074,NA,1.62920750523167,25168.8239379097,NA
"269","ALABAMA",4903185,2020-10-16,"October",2786,30,170374,1212,74238,93350,3474.76181298482,1241182,NA,1.63522603214105,25313.7909338522,NA
"270","ALABAMA",4903185,2020-10-17,"October",2788,2,171662,1288,74238,94636,3501.03045265475,1248795,NA,1.62412182078736,25469.0573576155,NA
"271","ALABAMA",4903185,2020-10-18,"October",2788,0,172626,964,74238,95600,3520.69114259405,1253896,NA,1.61505219375992,25573.0917760598,NA
"272","ALABAMA",4903185,2020-10-19,"October",2789,1,173485,859,74238,96458,3538.21036734286,1260100,NA,1.6076317837277,25699.6217764575,NA
"273","ALABAMA",4903185,2020-10-20,"October",2805,16,174528,1043,74238,97485,3559.48225490166,1265575,NA,1.60719196919692,25811.2838899613,NA
"274","ALABAMA",4903185,2020-10-21,"October",2828,23,175674,1146,74439,98407,3582.85481783779,1273523,NA,1.60979997039972,25973.3826074276,NA
"275","ALABAMA",4903185,2020-10-22,"October",2843,15,177064,1390,74439,99782,3611.20373797848,1280695,NA,1.6056341209958,26119.6548773909,NA
"276","ALABAMA",4903185,2020-10-23,"October",2859,16,180916,3852,74439,103618,3689.76491810935,1289773,NA,1.58029140595636,26304.7998392881,NA
"277","ALABAMA",4903185,2020-10-24,"October",2866,7,183276,2360,74439,105971,3737.89689762879,1295868,NA,1.56376175822257,26429.106794869,NA
"278","ALASKA",731545,2020-01-22,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"279","ALASKA",731545,2020-01-23,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"280","ALASKA",731545,2020-01-24,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"281","ALASKA",731545,2020-01-25,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"282","ALASKA",731545,2020-01-26,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"283","ALASKA",731545,2020-01-27,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"284","ALASKA",731545,2020-01-28,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"285","ALASKA",731545,2020-01-29,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"286","ALASKA",731545,2020-01-30,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"287","ALASKA",731545,2020-01-31,"January",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"288","ALASKA",731545,2020-02-01,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"289","ALASKA",731545,2020-02-02,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"290","ALASKA",731545,2020-02-03,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"291","ALASKA",731545,2020-02-04,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"292","ALASKA",731545,2020-02-05,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"293","ALASKA",731545,2020-02-06,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"294","ALASKA",731545,2020-02-07,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"295","ALASKA",731545,2020-02-08,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"296","ALASKA",731545,2020-02-09,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"297","ALASKA",731545,2020-02-10,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"298","ALASKA",731545,2020-02-11,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"299","ALASKA",731545,2020-02-12,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"300","ALASKA",731545,2020-02-13,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"301","ALASKA",731545,2020-02-14,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"302","ALASKA",731545,2020-02-15,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"303","ALASKA",731545,2020-02-16,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"304","ALASKA",731545,2020-02-17,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"305","ALASKA",731545,2020-02-18,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"306","ALASKA",731545,2020-02-19,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"307","ALASKA",731545,2020-02-20,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"308","ALASKA",731545,2020-02-21,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"309","ALASKA",731545,2020-02-22,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"310","ALASKA",731545,2020-02-23,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"311","ALASKA",731545,2020-02-24,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"312","ALASKA",731545,2020-02-25,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"313","ALASKA",731545,2020-02-26,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"314","ALASKA",731545,2020-02-27,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"315","ALASKA",731545,2020-02-28,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"316","ALASKA",731545,2020-02-29,"February",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"317","ALASKA",731545,2020-03-01,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"318","ALASKA",731545,2020-03-02,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"319","ALASKA",731545,2020-03-03,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"320","ALASKA",731545,2020-03-04,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"321","ALASKA",731545,2020-03-05,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"322","ALASKA",731545,2020-03-06,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"323","ALASKA",731545,2020-03-07,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"324","ALASKA",731545,2020-03-08,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"325","ALASKA",731545,2020-03-09,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"326","ALASKA",731545,2020-03-10,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"327","ALASKA",731545,2020-03-11,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"328","ALASKA",731545,2020-03-12,"March",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"329","ALASKA",731545,2020-03-13,"March",0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"330","ALASKA",731545,2020-03-14,"March",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"331","ALASKA",731545,2020-03-15,"March",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"332","ALASKA",731545,2020-03-16,"March",0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"333","ALASKA",731545,2020-03-17,"March",0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA
"334","ALASKA",731545,2020-03-18,"March",0,0,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"335","ALASKA",731545,2020-03-19,"March",0,0,8,3,NA,NA,NA,NA,NA,NA,NA,NA
"336","ALASKA",731545,2020-03-20,"March",0,0,11,3,NA,NA,NA,NA,NA,NA,NA,NA
"337","ALASKA",731545,2020-03-21,"March",0,0,13,2,NA,NA,NA,NA,NA,NA,NA,NA
"338","ALASKA",731545,2020-03-22,"March",0,0,18,5,NA,NA,NA,NA,NA,NA,NA,NA
"339","ALASKA",731545,2020-03-23,"March",0,0,30,12,NA,NA,NA,NA,NA,NA,NA,NA
"340","ALASKA",731545,2020-03-24,"March",0,0,34,4,NA,NA,NA,NA,NA,NA,NA,NA
"341","ALASKA",731545,2020-03-25,"March",1,1,41,7,NA,NA,NA,NA,NA,NA,NA,NA
"342","ALASKA",731545,2020-03-26,"March",1,0,56,15,NA,NA,NA,NA,NA,NA,NA,NA
"343","ALASKA",731545,2020-03-27,"March",1,0,58,2,NA,NA,NA,NA,NA,NA,NA,NA
"344","ALASKA",731545,2020-03-28,"March",2,1,85,27,NA,NA,NA,NA,NA,NA,NA,NA
"345","ALASKA",731545,2020-03-29,"March",2,0,102,17,NA,NA,NA,NA,NA,NA,NA,NA
"346","ALASKA",731545,2020-03-30,"March",3,1,114,12,NA,NA,NA,NA,NA,NA,NA,NA
"347","ALASKA",731545,2020-03-31,"March",3,0,119,5,NA,NA,NA,NA,NA,NA,NA,NA
"348","ALASKA",731545,2020-04-01,"April",3,0,132,13,NA,NA,NA,NA,NA,NA,NA,NA
"349","ALASKA",731545,2020-04-02,"April",3,0,143,11,NA,NA,NA,NA,NA,NA,NA,NA
"350","ALASKA",731545,2020-04-03,"April",3,0,157,14,NA,NA,NA,NA,NA,NA,NA,NA
"351","ALASKA",731545,2020-04-04,"April",5,2,171,14,NA,NA,NA,NA,NA,NA,NA,NA
"352","ALASKA",731545,2020-04-05,"April",6,1,185,14,NA,NA,NA,NA,NA,NA,NA,NA
"353","ALASKA",731545,2020-04-06,"April",6,0,190,5,NA,NA,NA,NA,NA,NA,NA,NA
"354","ALASKA",731545,2020-04-07,"April",6,0,213,23,NA,NA,NA,NA,NA,NA,NA,NA
"355","ALASKA",731545,2020-04-08,"April",7,1,226,13,NA,NA,NA,NA,NA,NA,NA,NA
"356","ALASKA",731545,2020-04-09,"April",7,0,235,9,NA,NA,NA,NA,NA,NA,NA,NA
"357","ALASKA",731545,2020-04-10,"April",7,0,246,11,NA,NA,NA,NA,NA,NA,NA,NA
"358","ALASKA",731545,2020-04-11,"April",8,1,257,11,NA,NA,NA,NA,NA,NA,NA,NA
"359","ALASKA",731545,2020-04-12,"April",8,0,272,15,66,264,45.50404936,8038,31,2.941176471,1344.711576,11.39705882
"360","ALASKA",731545,2020-04-13,"April",8,0,277,5,85,269,46.3405208540709,7830,32,2.88808664259928,1309.91436204828,11.5523465703971
"361","ALASKA",731545,2020-04-14,"April",9,1,285,8,98,276,47.67887525,8348,32,3.157894737,1396.572809,11.22807018
"362","ALASKA",731545,2020-04-15,"April",9,0,293,8,106,284,49.0172296398656,8664,34,3.07167235494881,1449.43780750783,11.6040955631399
"363","ALASKA",731545,2020-04-16,"April",9,0,300,7,110,291,50.1882897336507,8735,35,3,1461.3157027448,11.6666666666667
"364","ALASKA",731545,2020-04-17,"April",9,0,309,9,128,300,51.6939384256603,9450,36,2.9126213592233,1580.93112661,11.6504854368932
"365","ALASKA",731545,2020-04-18,"April",9,0,314,5,147,305,52.5304099212211,9655,39,2.86624203821656,1615.22645792799,12.4203821656051
"366","ALASKA",731545,2020-04-19,"April",9,0,319,5,153,310,53.366881416782,9895,37,2.82131661442006,1655.37708971491,11.5987460815047
"367","ALASKA",731545,2020-04-20,"April",9,0,321,2,161,312,53.7014700150063,10124,46,2.80373831775701,1693.6874842116,14.3302180685358
"368","ALASKA",731545,2020-04-21,"April",9,0,329,8,168,320,55.0398244079037,11119,42,2.73556231003039,1860.14531182821,12.7659574468085
"369","ALASKA",731545,2020-04-22,"April",9,0,335,6,196,326,56.0435902025767,12159,39,2.6865671641791,2034.13138290486,11.6417910447761
"370","ALASKA",731545,2020-04-23,"April",9,0,337,2,209,328,56.378178800801,12161,42,2.67062314540059,2034.46597150309,12.4629080118694
"371","ALASKA",731545,2020-04-24,"April",9,0,339,2,208,330,56.7127673990253,12281,36,2.65486725663717,2054.54128739655,10.6194690265487
"372","ALASKA",731545,2020-04-25,"April",9,0,339,0,217,330,56.7127673990253,15732,32,2.65486725663717,2631.87391363265,9.43952802359882
"373","ALASKA",731545,2020-04-26,"April",9,0,340,1,217,331,56.8800616981375,16177,14,2.64705882352941,2706.31987673756,4.11764705882353
"374","ALASKA",731545,2020-04-27,"April",9,0,345,5,218,336,57.7165331936984,16256,10,2.60869565217391,2719.53612636742,2.89855072463768
"375","ALASKA",731545,2020-04-28,"April",9,0,351,6,228,342,58.7202989883714,17089,NA,2.56410256410256,2858.89227752786,NA
"376","ALASKA",731545,2020-04-29,"April",9,0,355,4,240,346,59.38947618482,19119,NA,2.53521126760563,3198.49970472556,NA
"377","ALASKA",731545,2020-04-30,"April",9,0,355,0,252,94,59.38947618482,19119,NA,2.53521126760563,3198.49970472556,NA
"378","ALASKA",731545,2020-05-01,"May",9,0,364,9,254,101,60.8951248768296,20325,NA,2.47252747252747,3400.25662945484,NA
"379","ALASKA",731545,2020-05-02,"May",9,0,365,1,261,95,61.0624191759417,21399,NA,2.46575342465753,3579.93070670131,NA
"380","ALASKA",731545,2020-05-03,"May",9,0,368,3,262,97,61.5643020732782,21578,NA,2.44565217391304,3609.87638624239,NA
"381","ALASKA",731545,2020-05-04,"May",9,0,370,2,263,98,61.8988906715026,21723,NA,2.43243243243243,3634.13405961365,NA
"382","ALASKA",731545,2020-05-05,"May",9,0,371,1,277,85,62.0661849706148,22692,NA,2.42587601078167,3796.24223545334,NA
"383","ALASKA",731545,2020-05-06,"May",10,1,372,1,284,78,62.2334792697269,23655,NA,2.68817204301075,3957.34664549836,NA
"384","ALASKA",731545,2020-05-07,"May",10,0,374,2,291,73,62.5680678679513,24341,NA,2.67379679144385,4072.11053468931,NA
"385","ALASKA",731545,2020-05-08,"May",10,0,377,3,305,62,63.0699507652878,25473,NA,2.6525198938992,4261.48768128428,NA
"386","ALASKA",731545,2020-05-09,"May",10,0,378,1,318,50,63.2372450643999,26449,NA,2.64550264550265,4424.76691721776,NA
"387","ALASKA",731545,2020-05-10,"May",10,0,379,1,324,45,63.4045393635121,27364,NA,2.63852242744063,4577.8412009054,NA
"388","ALASKA",731545,2020-05-11,"May",10,0,379,0,328,41,63.4045393635121,28680,NA,2.63852242744063,4798.00049853701,NA
